district,MAE,RMSE
Ba_Dinh,0.038989026099443436,0.07514770328998566
Ba_Vi,0.03919919580221176,0.0752844586968422
Bac_Tu_Liem,0.03928997740149498,0.07608985900878906
Cau_Giay,0.03898973762989044,0.07514428347349167
Chuong_My,0.039067965000867844,0.07476017624139786
Dan_Phuong,0.039762113243341446,0.07635340094566345
Dong_Anh,0.03931518271565437,0.07618781924247742
Dong_Da,0.03893626108765602,0.07504419982433319
Gia_Lam,0.039173323661088943,0.07558158785104752
Ha_Dong,0.03892263397574425,0.07505624741315842
Hai_Ba_Trung,0.03841741383075714,0.0746186301112175
Hoai_Duc,0.03929644823074341,0.07609382271766663
Hoan_Kiem,0.03911988437175751,0.07576686143875122
Hoang_Mai,0.038395628333091736,0.07462488114833832
Long_Bien,0.03911976143717766,0.0757746547460556
Me_Linh,0.039556898176670074,0.07538923621177673
My_Duc,0.03915676102042198,0.07511043548583984
Nam_Tu_Liem,0.03892609104514122,0.07506347447633743
Phu_Xuyen,0.03894307091832161,0.07646572589874268
Phuc_Tho,0.0392303429543972,0.07489285618066788
Quoc_Oai,0.03896075859665871,0.07477477192878723
Soc_Son,0.040232475847005844,0.07593599706888199
Son_Tay,0.0392729677259922,0.07488632947206497
Tay_Ho,0.03901585191488266,0.07515402138233185
Thach_That,0.03956875950098038,0.07634999603033066
Thanh_Oai,0.0393301397562027,0.07602088153362274
Thanh_Tri,0.03857865184545517,0.07426928728818893
Thanh_Xuan,0.038951579481363297,0.0750495120882988
Thuong_Tin,0.03871134668588638,0.07497363537549973
Ung_Hoa,0.03901764750480652,0.0762016698718071
