district,MAE,RMSE
Ba_Vì,0.04465291111176075,0.06301045930725921
Ba_Đình,0.03973714313048679,0.05629352430710411
Bắc_Từ_Liêm,0.04308854364140024,0.06050116712158587
Chương_Mỹ,0.03765403779527404,0.05823423011824907
Cầu_Giấy,0.03776950562922208,0.05660074686086911
Gia_Lâm,0.03667138117293956,0.05579174362143636
Hai_Bà_Trưng,0.038331528289824085,0.05812716397349731
Hoài_Đức,0.041019994272061544,0.05830842885295674
Hoàng_Mai,0.034864214358985894,0.05094453260719361
Hoàn_Kiếm,0.03604675849059295,0.05454832441684118
Hà_Đông,0.04326527187676074,0.061112917566641625
Long_Biên,0.039393825391388027,0.06227668032985741
Mê_Linh,0.03883180826566165,0.06094948385725882
Mỹ_Đức,0.03621033000010691,0.05365400431050745
Nam_Từ_Liêm,0.03946181536829624,0.057145061534126525
Phúc_Thọ,0.038209371893559,0.056614224421292145
Phú_Xuyên,0.03451403320410654,0.05351902504838469
Quốc_Oai,0.03868007359401937,0.055280756412900006
Sóc_Sơn,0.041418722564865354,0.05858173590833465
Sơn_Tây,0.038355411516873245,0.05456207154726183
Thanh_Oai,0.035859876031845705,0.05336025811858159
Thanh_Trì,0.03506310496911401,0.05246116604970429
Thanh_Xuân,0.03865358133353504,0.056767090258853264
Thường_Tín,0.03821309077236758,0.05872659940586601
Thạch_Thất,0.03835697959187662,0.05587911812391285
Tây_Hồ,0.0396956817035483,0.059005249003178765
Đan_Phượng,0.024276268843432036,0.03425156139313921
Đông_Anh,0.03743950321070433,0.057569338704140376
Đống_Đa,0.041120486578103424,0.060209980797322975
Ứng_Hòa,0.031901225583624584,0.04837334903630815
