district,MAE,RMSE
Ba_Dinh,0.0389890260994434,0.0751477032899856
Ba_Vi,0.0391991958022117,0.0752844586968422
Bac_Tu_Liem,0.0392899774014949,0.076089859008789
Cau_Giay,0.0389897376298904,0.0751442834734916
Chuong_My,0.0390679650008678,0.0747601762413978
Dan_Phuong,0.0397621132433414,0.0763534009456634
Dong_Anh,0.0393151827156543,0.0761878192424774
Dong_Da,0.038936261087656,0.0750441998243331
Gia_Lam,0.0391733236610889,0.0755815878510475
Ha_Dong,0.0389226339757442,0.0750562474131584
Hai_Ba_Trung,0.0384174138307571,0.0746186301112175
Hoai_Duc,0.0392964482307434,0.0760938227176666
Hoan_Kiem,0.0391198843717575,0.0757668614387512
Hoang_Mai,0.0383956283330917,0.0746248811483383
Long_Bien,0.0391197614371776,0.0757746547460556
Me_Linh,0.03955689817667,0.0753892362117767
My_Duc,0.0391567610204219,0.0751104354858398
Nam_Tu_Liem,0.0389260910451412,0.0750634744763374
Phu_Xuyen,0.0389430709183216,0.0764657258987426
Phuc_Tho,0.0392303429543972,0.0748928561806678
Quoc_Oai,0.0389607585966587,0.0747747719287872
Soc_Son,0.0402324758470058,0.0759359970688819
Son_Tay,0.0392729677259922,0.0748863294720649
Tay_Ho,0.0390158519148826,0.0751540213823318
Thach_That,0.0395687595009803,0.0763499960303306
Thanh_Oai,0.0393301397562027,0.0760208815336227
Thanh_Tri,0.0385786518454551,0.0742692872881889
Thanh_Xuan,0.0389515794813632,0.0750495120882988
Thuong_Tin,0.0387113466858863,0.0749736353754997
Ung_Hoa,0.0390176475048065,0.0762016698718071
