epoch,train_loss,val_loss
1,0.017089871844205018,0.006527316435469007
2,0.008760875336683478,0.00612189944699028
3,0.0082169169914411,0.005971914245179924
4,0.008033587963779558,0.005992071827159711
5,0.008010206457630993,0.0060409526692246284
6,0.008003064638086643,0.006208001714292391
7,0.007998004087636955,0.0061501118777495456
8,0.007993315033194162,0.006178754156324115
9,0.007962154292113293,0.006802141725059734
10,0.007879184942831633,0.006534377569179759
11,0.0077734241657593664,0.006188103787278272
