district,MAE,RMSE,R2
ba_dinh,0.0551135241985321,0.1035609245300293,0.6127294898033142
ba_vi,0.0561971440911293,0.1052682921290397,0.6053621768951416
bac_tu_liem,0.0555367358028888,0.1041394770145416,0.6079738140106201
cau_giay,0.0550600066781044,0.1035532131791114,0.6127603054046631
chuong_my,0.055182546377182,0.1023383736610412,0.6157923340797424
dan_phuong,0.0564988330006599,0.1053110137581825,0.6074002981185913
dong_anh,0.0552403070032596,0.1043305546045303,0.6153289079666138
dong_da,0.0549960657954216,0.1028119698166847,0.6146520376205444
gia_lam,0.0553865954279899,0.1040879487991333,0.6134541630744934
ha_dong,0.0550129562616348,0.1027895212173461,0.6149277091026306
hai_ba_trung,0.054416324943304,0.1028878986835479,0.6123541593551636
hoai_duc,0.0556587390601635,0.1042025983333587,0.6074434518814087
hoan_kiem,0.0551257394254207,0.1037693843245506,0.6164774894714355
hoang_mai,0.0545524954795837,0.1028148457407951,0.61309814453125
long_bien,0.0550802052021026,0.1037254258990287,0.6168553829193115
me_linh,0.0561401732265949,0.1039819493889808,0.6151614785194397
my_duc,0.0552917122840881,0.1026145368814468,0.6096346974372864
nam_tu_liem,0.0550293773412704,0.1027917265892028,0.6149380803108215
phu_xuyen,0.0554112754762172,0.104502260684967,0.5922943353652954
phuc_tho,0.0561093725264072,0.1040743961930275,0.613283634185791
quoc_oai,0.055122222751379,0.1027070134878158,0.6149190664291382
soc_son,0.0573762245476245,0.1062222868204116,0.6159002780914307
son_tay,0.0560457706451416,0.104110911488533,0.6128290891647339
tay_ho,0.0551524497568607,0.1036316230893135,0.6120932102203369
thach_that,0.0562758855521678,0.1047516167163848,0.6041863560676575
thanh_oai,0.0568902753293514,0.105159044265747,0.5639489889144897
thanh_tri,0.0545459426939487,0.1020136103034019,0.6128944158554077
thanh_xuan,0.0548676364123821,0.1028000190854072,0.6146880388259888
thuong_tin,0.0553231760859489,0.1032125726342201,0.6032005548477173
ung_hoa,0.0557272769510746,0.1043314263224601,0.5952239036560059
