district,MAE,RMSE,R2
Ba_Dinh,0.050761979073286,0.0996187999844551,0.6243637800216675
Ba_Vi,0.0519941635429859,0.1006605997681617,0.6215376853942871
Bac_Tu_Liem,0.0513753071427345,0.1006698086857795,0.6165654063224792
Cau_Giay,0.0507956743240356,0.0996623337268829,0.624008059501648
Chuong_My,0.0511962585151195,0.0991630852222442,0.6228475570678711
Dan_Phuong,0.0524315908551216,0.101767897605896,0.6163613796234131
Dong_Anh,0.0510535724461078,0.1004503443837165,0.6265939474105835
Dong_Da,0.0508612245321273,0.099308393895626,0.6236844062805176
Gia_Lam,0.0514442771673202,0.1007394194602966,0.6223169565200806
Ha_Dong,0.0508065894246101,0.0991888791322708,0.6246992349624634
Hai_Ba_Trung,0.0504712127149105,0.099391832947731,0.6208502054214478
Hoai_Duc,0.0515054389834404,0.1007795259356498,0.6156727075576782
Hoan_Kiem,0.0510832294821739,0.1001668870449066,0.6263293027877808
Hoang_Mai,0.0502670817077159,0.0990659072995185,0.6235303282737732
Long_Bien,0.0510248206555843,0.1000819578766822,0.6270166635513306
Me_Linh,0.0517016015946865,0.0998041704297065,0.6282833814620972
My_Duc,0.0512316115200519,0.099577710032463,0.615143358707428
Nam_Tu_Liem,0.0508262328803539,0.0991747453808784,0.6248334646224976
Phu_Xuyen,0.0510986894369125,0.1011644154787063,0.6003196835517883
Phuc_Tho,0.0520223192870616,0.1005785316228866,0.6224890947341919
Quoc_Oai,0.0510464608669281,0.099566213786602,0.6217044591903687
Soc_Son,0.0530073530972003,0.1019158139824867,0.6282089948654175
Son_Tay,0.0522531494498252,0.1008582860231399,0.6201982498168945
Tay_Ho,0.0508986748754978,0.0998015254735946,0.6228750348091125
Thach_That,0.052253495901823,0.1014888510107994,0.6111071109771729
Thanh_Oai,0.052077829837799,0.1013945415616035,0.5693782567977905
Thanh_Tri,0.0505367666482925,0.0986206829547882,0.6208332777023315
Thanh_Xuan,0.0509836860001087,0.0994214490056037,0.6227721571922302
Thuong_Tin,0.0511535964906215,0.0999535396695137,0.6099631786346436
Ung_Hoa,0.0512154027819633,0.10106111317873,0.6019200086593628
