district,MAE,RMSE,R2
Ba_Dinh,0.050761979073286057,0.09961879998445511,0.6243637800216675
Ba_Vi,0.051994163542985916,0.10066059976816177,0.6215376853942871
Bac_Tu_Liem,0.05137530714273453,0.10066980868577957,0.6165654063224792
Cau_Giay,0.050795674324035645,0.09966233372688293,0.624008059501648
Chuong_My,0.05119625851511955,0.09916308522224426,0.6228475570678711
Dan_Phuong,0.05243159085512161,0.101767897605896,0.6163613796234131
Dong_Anh,0.051053572446107864,0.10045034438371658,0.6265939474105835
Dong_Da,0.05086122453212738,0.09930839389562607,0.6236844062805176
Gia_Lam,0.05144427716732025,0.10073941946029663,0.6223169565200806
Ha_Dong,0.05080658942461014,0.09918887913227081,0.6246992349624634
Hai_Ba_Trung,0.05047121271491051,0.09939183294773102,0.6208502054214478
Hoai_Duc,0.0515054389834404,0.10077952593564987,0.6156727075576782
Hoan_Kiem,0.05108322948217392,0.10016688704490662,0.6263293027877808
Hoang_Mai,0.05026708170771599,0.09906590729951859,0.6235303282737732
Long_Bien,0.051024820655584335,0.10008195787668228,0.6270166635513306
Me_Linh,0.05170160159468651,0.09980417042970657,0.6282833814620972
My_Duc,0.051231611520051956,0.09957771003246307,0.615143358707428
Nam_Tu_Liem,0.05082623288035393,0.09917474538087845,0.6248334646224976
Phu_Xuyen,0.05109868943691254,0.10116441547870636,0.6003196835517883
Phuc_Tho,0.05202231928706169,0.10057853162288666,0.6224890947341919
Quoc_Oai,0.0510464608669281,0.09956621378660202,0.6217044591903687
Soc_Son,0.053007353097200394,0.10191581398248672,0.6282089948654175
Son_Tay,0.05225314944982529,0.10085828602313995,0.6201982498168945
Tay_Ho,0.05089867487549782,0.09980152547359467,0.6228750348091125
Thach_That,0.052253495901823044,0.10148885101079941,0.6111071109771729
Thanh_Oai,0.05207782983779907,0.10139454156160355,0.5693782567977905
Thanh_Tri,0.05053676664829254,0.09862068295478821,0.6208332777023315
Thanh_Xuan,0.05098368600010872,0.09942144900560379,0.6227721571922302
Thuong_Tin,0.05115359649062157,0.0999535396695137,0.6099631786346436
Ung_Hoa,0.05121540278196335,0.10106111317873001,0.6019200086593628
