district,MAE,RMSE,R2
ba_dinh,0.055113524198532104,0.1035609245300293,0.6127294898033142
ba_vi,0.0561971440911293,0.10526829212903976,0.6053621768951416
bac_tu_liem,0.05553673580288887,0.10413947701454163,0.6079738140106201
cau_giay,0.0550600066781044,0.10355321317911148,0.6127603054046631
chuong_my,0.05518254637718201,0.10233837366104126,0.6157923340797424
dan_phuong,0.05649883300065994,0.10531101375818253,0.6074002981185913
dong_anh,0.05524030700325966,0.10433055460453033,0.6153289079666138
dong_da,0.0549960657954216,0.10281196981668472,0.6146520376205444
gia_lam,0.05538659542798996,0.1040879487991333,0.6134541630744934
ha_dong,0.05501295626163483,0.10278952121734619,0.6149277091026306
hai_ba_trung,0.05441632494330406,0.10288789868354797,0.6123541593551636
hoai_duc,0.0556587390601635,0.10420259833335876,0.6074434518814087
hoan_kiem,0.05512573942542076,0.10376938432455063,0.6164774894714355
hoang_mai,0.05455249547958374,0.10281484574079514,0.61309814453125
long_bien,0.05508020520210266,0.10372542589902878,0.6168553829193115
me_linh,0.056140173226594925,0.10398194938898087,0.6151614785194397
my_duc,0.055291712284088135,0.10261453688144684,0.6096346974372864
nam_tu_liem,0.05502937734127045,0.10279172658920288,0.6149380803108215
phu_xuyen,0.05541127547621727,0.10450226068496704,0.5922943353652954
phuc_tho,0.05610937252640724,0.1040743961930275,0.613283634185791
quoc_oai,0.05512222275137901,0.10270701348781586,0.6149190664291382
soc_son,0.05737622454762459,0.10622228682041168,0.6159002780914307
son_tay,0.0560457706451416,0.10411091148853302,0.6128290891647339
tay_ho,0.05515244975686073,0.10363162308931351,0.6120932102203369
thach_that,0.05627588555216789,0.10475161671638489,0.6041863560676575
thanh_oai,0.056890275329351425,0.10515904426574707,0.5639489889144897
thanh_tri,0.054545942693948746,0.10201361030340195,0.6128944158554077
thanh_xuan,0.054867636412382126,0.10280001908540726,0.6146880388259888
thuong_tin,0.055323176085948944,0.10321257263422012,0.6032005548477173
ung_hoa,0.0557272769510746,0.10433142632246017,0.5952239036560059
