epoch,train_loss,val_loss
1,0.017559765378122295,0.006517618568667432
2,0.008801954874468722,0.0062169272162020985
3,0.008307242786348288,0.006048086181616538
4,0.008111436041843275,0.006136951038524941
5,0.00805887676863534,0.0061226553959274396
6,0.008064332442601827,0.006034568725835165
7,0.008060486088076663,0.0060784799259234945
8,0.008063435435854286,0.006064533049518358
9,0.008062740891809543,0.006177319574908069
10,0.00806135317765492,0.006085279788752798
11,0.008046133451849293,0.006120210880722574
12,0.008033698897634008,0.006211880960911678
13,0.008029748989499059,0.006211290253778534
14,0.008021830541225213,0.00609179016568213
