district,MAE,RMSE,R2
Ba_Dinh,0.0293125566095113,0.0700973570346832,0.8139016628265381
Ba_Vi,0.0296281799674034,0.0702828913927078,0.8153923749923706
Bac_Tu_Liem,0.0297462549060583,0.0710429847240448,0.8089324235916138
Cau_Giay,0.0293075069785118,0.0700990781188011,0.8138790130615234
Chuong_My,0.0293639618903398,0.0695977509021759,0.8141072988510132
Dan_Phuong,0.0301277581602334,0.0712169781327247,0.8120090365409851
Dong_Anh,0.0298944041132926,0.0714403092861175,0.811012864112854
Dong_Da,0.0291921291500329,0.0698970109224319,0.8134715557098389
Gia_Lam,0.0298119112849235,0.0706555545330047,0.814093828201294
Ha_Dong,0.0292319767177104,0.0698955208063125,0.8135339617729187
Hai_Ba_Trung,0.0289628598839044,0.0698778182268142,0.8124814033508301
Hoai_Duc,0.0297331865876913,0.0710429251194,0.8089047074317932
Hoan_Kiem,0.0297768786549568,0.0711418986320495,0.8113950490951538
Hoang_Mai,0.0289954934269189,0.0698714628815651,0.812613844871521
Long_Bien,0.0297978352755308,0.0711427479982376,0.811417818069458
Me_Linh,0.0301794838160276,0.070459745824337,0.8146196007728577
My_Duc,0.0292050652205944,0.0699502527713775,0.8099793791770935
Nam_Tu_Liem,0.029249308630824,0.069897636771202,0.8135362267494202
Phu_Xuyen,0.0293660052120685,0.0716744437813758,0.7992515563964844
Phuc_Tho,0.0294887460768222,0.0695864558219909,0.8191922903060913
Quoc_Oai,0.0293222460895776,0.0695564001798629,0.8152742385864258
Soc_Son,0.0305248629301786,0.0706650018692016,0.8211517333984375
Son_Tay,0.029492812231183,0.0695990025997161,0.819037675857544
Tay_Ho,0.0292956046760082,0.0701050236821174,0.81380695104599
Thach_That,0.0299594327807426,0.0714941844344139,0.8069020509719849
Thanh_Oai,0.0295869763940572,0.0709409564733505,0.789398193359375
Thanh_Tri,0.0292685236781835,0.0693961903452873,0.8121377229690552
Thanh_Xuan,0.0292066503316164,0.0699036717414856,0.8134087920188904
Thuong_Tin,0.0292308423668146,0.0700354948639869,0.8083922266960144
Ung_Hoa,0.0292066559195518,0.071276269853115,0.801864743232727
