district,MAE,RMSE,R2
Ba_Dinh,0.04986591637134552,0.10046420246362686,0.6359813213348389
Ba_Vi,0.05095755681395531,0.10148996114730835,0.6330693960189819
Bac_Tu_Liem,0.05039237439632416,0.10103633254766464,0.6314569711685181
Cau_Giay,0.04984530806541443,0.10044384002685547,0.636103630065918
Chuong_My,0.05022436007857323,0.09939337521791458,0.6380346417427063
Dan_Phuong,0.05100628361105919,0.10164269804954529,0.6346690654754639
Dong_Anh,0.05064133182168007,0.10151370614767075,0.6362731456756592
Dong_Da,0.04954075440764427,0.09953531622886658,0.6392630934715271
Gia_Lam,0.05019516870379448,0.10087748616933823,0.6375162601470947
Ha_Dong,0.04956532269716263,0.09957563877105713,0.6390717029571533
Hai_Ba_Trung,0.049002550542354584,0.09980802983045578,0.6357215642929077
Hoai_Duc,0.050387900322675705,0.10102669149637222,0.6314754486083984
Hoan_Kiem,0.05008950084447861,0.10078197717666626,0.6388020515441895
Hoang_Mai,0.04916730895638466,0.09962218999862671,0.6372590065002441
Long_Bien,0.050101421773433685,0.10078418999910355,0.6388363838195801
Me_Linh,0.050664518028497696,0.10037608444690704,0.6417421102523804
My_Duc,0.050094541162252426,0.09943445026874542,0.6339192390441895
Nam_Tu_Liem,0.0495806522667408,0.09958472847938538,0.6390310525894165
Phu_Xuyen,0.0499192513525486,0.1011011078953743,0.6188573241233826
Phuc_Tho,0.05060562118887901,0.10043958574533463,0.6400247812271118
Quoc_Oai,0.04988535866141319,0.0994749367237091,0.6392079591751099
Soc_Son,0.05204107239842415,0.10282868146896362,0.6405258774757385
Son_Tay,0.050622839480638504,0.10040517896413803,0.640100359916687
Tay_Ho,0.04986092075705528,0.10045414417982101,0.6359530687332153
Thach_That,0.05078001692891121,0.10114531219005585,0.6313304901123047
Thanh_Oai,0.05105139687657356,0.10187148302793503,0.5843252539634705
Thanh_Tri,0.04925936087965965,0.09879883378744125,0.6373744010925293
Thanh_Xuan,0.04954145848751068,0.09952963888645172,0.6392538547515869
Thuong_Tin,0.04971747845411301,0.09980663657188416,0.6294063329696655
Ung_Hoa,0.05007346346974373,0.10104136168956757,0.6208944320678711
