district,MAE,RMSE,R2
ba_dinh,0.06165966019034386,0.09891706705093384,0.9171944856643677
ba_vi,0.06058963015675545,0.09745839238166809,0.9194217324256897
bac_tu_liem,0.06157780811190605,0.09925105422735214,0.9166858792304993
cau_giay,0.06153355538845062,0.09886424988508224,0.9172824621200562
chuong_my,0.06106304004788399,0.09859499335289001,0.9175387024879456
dan_phuong,0.061511389911174774,0.09916428476572037,0.916840136051178
dong_anh,0.061333298683166504,0.09926973283290863,0.9167319536209106
dong_da,0.06166909262537956,0.09929569810628891,0.916601300239563
gia_lam,0.06260249763727188,0.10246925801038742,0.9115948677062988
ha_dong,0.061903491616249084,0.09954312443733215,0.9161868095397949
hai_ba_trung,0.06206504628062248,0.10054454952478409,0.9146069288253784
hoai_duc,0.061528973281383514,0.09918034076690674,0.9168037176132202
hoan_kiem,0.06189286336302757,0.10056629031896591,0.9146584272384644
hoang_mai,0.0622454509139061,0.10066691786050797,0.9144018888473511
long_bien,0.06198353320360184,0.10063070058822632,0.9145499467849731
me_linh,0.06106303259730339,0.09891320019960403,0.9172600507736206
my_duc,0.06264304369688034,0.10056093335151672,0.914405107498169
nam_tu_liem,0.0617530532181263,0.09943357855081558,0.9163715839385986
phu_xuyen,0.06281284987926483,0.10183266550302505,0.912409782409668
phuc_tho,0.06055000424385071,0.09748795628547668,0.9194015860557556
quoc_oai,0.061248574405908585,0.09885739535093307,0.9172430634498596
soc_son,0.061910904943943024,0.10073008388280869,0.91453617811203
son_tay,0.06040225178003311,0.09735269844532013,0.9196223616600037
tay_ho,0.06131640076637268,0.0985691249370575,0.9177743792533875
thach_that,0.0617089569568634,0.09934182465076447,0.9164769649505615
thanh_oai,0.06372403353452682,0.10400450974702835,0.9095044732093811
thanh_tri,0.06251215189695358,0.10097447782754898,0.9138160943984985
thanh_xuan,0.06182487681508064,0.09947066754102707,0.9163063764572144
thuong_tin,0.06314679235219955,0.10211781412363052,0.9118986129760742
ung_hoa,0.062493182718753815,0.10106443613767624,0.9136239290237427
