district,MAE,RMSE,R2
ba_dinh,0.042817626148462296,0.08445069938898087,0.9654586315155029
ba_vi,0.04355142265558243,0.0851384848356247,0.9649239778518677
bac_tu_liem,0.04304021596908569,0.08499516546726227,0.9650131464004517
cau_giay,0.04280493035912514,0.08445200324058533,0.9654573798179626
chuong_my,0.04321232810616493,0.08377846330404282,0.9659737944602966
dan_phuong,0.043369993567466736,0.08530984073877335,0.9648081660270691
dong_anh,0.04298185184597969,0.08515141159296036,0.9649417400360107
dong_da,0.04271656647324562,0.08400820195674896,0.9657996296882629
gia_lam,0.04303450509905815,0.08488093316555023,0.9651504755020142
ha_dong,0.042660973966121674,0.08396115154027939,0.9658386707305908
hai_ba_trung,0.04244617745280266,0.08384498953819275,0.9659184217453003
hoai_duc,0.04305310919880867,0.08501329272985458,0.9649978280067444
hoan_kiem,0.04292353615164757,0.0846961960196495,0.9653000235557556
hoang_mai,0.0423249751329422,0.08375033736228943,0.9659966230392456
long_bien,0.042900506407022476,0.0846712589263916,0.9653208255767822
me_linh,0.042950358241796494,0.08422631025314331,0.9656773209571838
my_duc,0.04322520270943642,0.08378518372774124,0.9659393429756165
nam_tu_liem,0.04265515133738518,0.08395540714263916,0.9658434987068176
phu_xuyen,0.04292696341872215,0.08497069031000137,0.9649530053138733
phuc_tho,0.04340670630335808,0.0847388505935669,0.9652571678161621
quoc_oai,0.042958829551935196,0.08398574590682983,0.9658177495002747
soc_son,0.04407162219285965,0.08571790903806686,0.9645636081695557
son_tay,0.04357537999749184,0.08482515811920166,0.9651850461959839
tay_ho,0.04293351620435715,0.08452871441841125,0.9653940200805664
thach_that,0.04340285435318947,0.08507375419139862,0.9649528861045837
thanh_oai,0.04344695433974266,0.08473046123981476,0.965171217918396
thanh_tri,0.042375218123197556,0.0831967145204544,0.9664055705070496
thanh_xuan,0.0427740141749382,0.08404511213302612,0.9657691717147827
thuong_tin,0.04262760654091835,0.08381611108779907,0.9658998250961304
ung_hoa,0.04299277439713478,0.08472218364477158,0.9651631712913513
